epoch,loss,mean_iou,val_loss,val_mean_iou
0,0.4448856659692159,0.4701711402522574,0.44472708706531366,0.6043407962017824
1,0.27693564578783597,0.6624496448621285,0.4207800404556644,0.6976673663051353
2,0.20926959834081663,0.7176799844208953,0.36662301423942945,0.7302976285644702
3,0.17207524299526292,0.7370896611949332,0.35218473521772103,0.7450069397937885
4,0.1455257310331773,0.7495047526775028,0.382454718842422,0.7523005668625916
5,0.12249977954571767,0.7534999707810504,0.3672044050549083,0.7573190766411859
6,0.11128285577852759,0.7585847069986528,0.44343653510134573,0.7586459880217368
7,0.09492999231286472,0.7576911490407588,0.45490939908236516,0.7576940725145225
8,0.08476525873874875,0.7563239304091243,0.35501638690889825,0.7602625776981485
9,0.0779448290475362,0.7622520062658522,0.581153380765275,0.7594989548191664
10,0.06920597138260004,0.7564320772957744,0.4271470214425129,0.7578041337965141
11,0.06124515851124299,0.7583798203441641,0.4479839170606805,0.7594498995854715
12,0.0545369429792241,0.7594042229328415,0.5441855253774989,0.7590268328160964
13,0.05139471203398457,0.7578126692848145,0.5072125064943399,0.7580061813769559
14,0.0478098771745543,0.757442055941581,0.6810485552597135,0.7556329223449721
15,0.04089658478085848,0.7534725729891246,0.5407090510509888,0.7536198679576493
16,0.038042873727808374,0.7530868275941228,0.49039364544343195,0.7541245790363358
17,0.03333063469492465,0.75436110290692,0.5933302472044348,0.7543202754169119
18,0.03094075968880638,0.753597894113222,0.6474143574665278,0.7531918493365974
19,0.027887822757903143,0.7523375849643771,0.6862050048479218,0.7518492955419357
20,0.025411708597585167,0.7509285511730386,0.5672968495897567,0.7516214193191244
21,0.02440068664715635,0.7515331964603336,0.5789433426509255,0.7521241715547645
22,0.021826598440392985,0.7520154607858208,0.5678953611034161,0.7527061508619552
23,0.020128376982945333,0.7527860805666228,0.6140268591092856,0.7532428194181117
24,0.01922513603520908,0.7531315731487686,0.5970336773466641,0.7536441042172164
25,0.017788684695399255,0.7536447960124028,0.4919390422322432,0.7548124945174837
26,0.015410967397508767,0.7554201281232704,0.5912266103976093,0.7560140285554159
27,0.01537418801584642,0.7560523266224362,0.7043898252775512,0.7561418418004373
28,0.013545034478584544,0.7558710296853459,0.8674272940583521,0.755308701518753
29,0.012345916322089262,0.7544433685610715,0.6687891743903613,0.7548197423422992
30,0.011663309842657794,0.7547041815724209,0.7743853776731319,0.754659366963183
31,0.0108365421001014,0.7541910009704333,0.6953031342660614,0.7545463067843108
32,0.010412922106701122,0.7543821205242837,0.6400422975316796,0.7549867924417387
33,0.01037542131780792,0.7550827517307444,0.7511236367943347,0.7553296214158803
34,0.008586042442639693,0.7550385211297362,0.7022779830258412,0.7554425814389516
35,0.008229713098590465,0.7553758868972937,0.6363771496078509,0.7560322564668113
36,0.007522916083680473,0.7562172311863644,0.6972490507668406,0.7566214309934134
37,0.007284271539740568,0.756648889548487,0.8210657535750985,0.7566183319407318
38,0.006867054807800922,0.7562494742022239,0.7489958428131123,0.7565531243482485
39,0.006666548617875023,0.7564725195475334,0.6587839644725147,0.7570984426882371
40,0.006227363972253889,0.7572653305521019,0.7888826899358938,0.7574768890761262
41,0.0061373230007340865,0.7573228458897006,0.7484718429971441,0.7576337636128165
42,0.005727000537512304,0.7575986055637911,0.7472982646833206,0.7579411494876331
43,0.005584896968708907,0.7579412534654283,0.7476893775790013,0.7582491567394829
44,0.005543160083280097,0.7582494957174519,0.8208461300594053,0.7584143980351543
45,0.00519427901906647,0.7582141679349087,0.7570490036072958,0.75856510057476
46,0.0047802272782051305,0.7584872394442844,0.7324450889676948,0.7589515555382663
47,0.004384263294475744,0.7590026581030098,0.7629514706198678,0.7593691792314784
48,0.004564774836853539,0.7593745325299667,0.715951602090105,0.759888993282798
49,0.0041144836547343045,0.7600392557257752,0.8859989601712525,0.760103014619797
50,0.003872081159437589,0.7598450751803952,0.8588828690009814,0.7600308283399669
51,0.0036989145152506045,0.7598713284773793,0.7810441256298546,0.7602425690910467
52,0.003749146837730714,0.7602756811465196,0.8682802009864086,0.7604465803473438
53,0.003299953394772695,0.7603220377418158,0.9185290813084973,0.7604036978884268
54,0.00322159948192245,0.760208039451465,0.8004823160051383,0.7605284736851944
55,0.0031314515564546024,0.7605515112408059,0.6461626577216226,0.7612036658244387
56,0.002969425887972724,0.7615906275528893,0.8137118676946414,0.7618600821672815
57,0.0027180779987736213,0.7618673480957818,0.9354585553350175,0.7619598034599177
58,0.0024706857417785316,0.7617860698966766,0.9481458777756208,0.7618766016529079
59,0.002385268292518602,0.7617229246597687,0.8499297416922598,0.7619750788027398
60,0.0024598775398757436,0.7619505772392432,0.9302105481240756,0.7620904318439772
61,0.002502044126820221,0.7619353461322739,0.9626265944238623,0.7620594243745547
62,0.0024110685198677245,0.7619123083414981,1.0123544832967561,0.7619705564600223
63,0.001969762357993336,0.7617565792717998,0.917772756495408,0.7619491075647289
64,0.0019069566537695322,0.7618615394778293,0.9275878421816444,0.7620503181402415
65,0.0018629007308344117,0.7619811350778996,1.0411800712699424,0.7620031497018535
66,0.0017974096354838613,0.7617928453867765,0.9864538706221097,0.7619205804928818
67,0.0016809161190393207,0.7618189705170982,0.9648462323678478,0.7619593310111722
68,0.0017485092978456991,0.7618842123509597,0.8824747869361258,0.7621594892965781
69,0.0016313379504446159,0.7621961139755951,0.9841418269238776,0.7623219823348445
70,0.0015653662280634426,0.7622318446016807,0.9795183030817265,0.7623562159542713
71,0.0015239831823989642,0.7622788034373527,0.9923116425807411,0.7623950120787252
72,0.001474653939447767,0.7622860160281809,1.0541320425898308,0.7623544972518395
73,0.0013377495393116804,0.7621826448028893,0.9648773354874839,0.7623798223377274
74,0.001310422349509766,0.7623564205009589,0.9833934171904722,0.7625031218502084
75,0.0012466164268489979,0.7624541841250815,1.0500109967109916,0.7625306444754694
76,0.001300480367122985,0.762412999554885,1.0186425016798906,0.7625408896417787
77,0.0013743311786156096,0.7624440624368943,1.0450069953002667,0.7625561762611552
78,0.0012630834072965274,0.7624404055894993,1.0542883145972697,0.7625352173127088
79,0.0010854364886934266,0.7624123041197169,1.0474023770702394,0.7625286869656117
80,0.001108894145472063,0.7624045140642247,1.0834318698251069,0.7624918936794313
81,0.001130442058868173,0.7623688352289055,1.089113164089016,0.7624403723799393
82,0.0011517934874891282,0.7623197797962802,1.054626251105653,0.7624740390608717
83,0.001095487090716545,0.7624306416721176,1.0987431941986194,0.7624846330782241
84,0.001011594620754393,0.7623660960357538,1.0861456626166919,0.762454642498482
85,0.0009318880894002493,0.762338036112934,0.9731622485084613,0.7625390272327149
86,0.0009180622551847788,0.7625372605167514,1.042548912642428,0.7626583812843387
87,0.0008390356528220608,0.7626143403285794,1.104107693697431,0.7626782038005179
88,0.0009287041024774683,0.762580283682981,1.2042296076256813,0.7625731762502089
89,0.0008570556966703293,0.7624028527574669,1.2237305307573354,0.7623806796336108
90,0.0007741131650791656,0.762203689292371,1.1780918104615747,0.7622186142711693
91,0.0008044028005151035,0.7620699003064851,1.1818394864972712,0.7621229361510121
92,0.0007190107375656594,0.7620077237046118,1.1205360445654833,0.7620979458621364
93,0.0008106767469801181,0.762034506153622,1.1515393261324687,0.762088770635308
94,0.0006849574391171038,0.7620010732365645,1.1993559896043273,0.7620215083768406
